label,images_seen,hand_detected,detection_rate
NOTHING,500,0,0.0
N,500,205,0.41
M,500,271,0.542
SPACE,500,272,0.544
DELETE,500,307,0.614
P,500,329,0.658
C,500,341,0.682
A,500,348,0.696
Q,500,355,0.71
X,500,363,0.726
B,500,364,0.728
Z,500,381,0.762
O,500,382,0.764
T,500,387,0.774
I,500,394,0.788
H,500,395,0.79
E,500,398,0.796
G,500,400,0.8
W,500,400,0.8
D,500,409,0.818
V,500,414,0.828
R,500,417,0.834
U,500,420,0.84
Y,500,423,0.846
L,500,425,0.85
S,500,428,0.856
J,500,430,0.86
K,500,455,0.91
F,500,476,0.952
